Symbol,Name,BuiltOn
LTB,Litebar (LTB),
BCPT,BlockMason Credit Protocol (BCPT),ETH
IQQ,Iqoniq (IQQ),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
ING,Iungo (ING),
DSC,Dash Cash (DSC),
DOOH,Bidooh (DOOH),
LQ8,Liquid8 (LQ8),
SCDS,Shrine Cloud Storage Network (SCDS),
TRXDOWN,TRXDOWN (TRXDOWN),
CHOW,Chow Chow Finance (CHOW),ETH
BOGCOIN,Bogcoin (BOGCOIN),
VISIO,Visio (VISIO),
PZM,Prizm (PZM),
TBCX,TrashBurn (TBCX),
VTOS,VTOS (VTOS),
SLNV2,SLNV2 (SLNV2),
WDR,Wider Coin (WDR),TRX
LUA,Lua Token (LUA),ETH
TAJ,TajCoin (TAJ),
SPOT,Spotcoin (SPOT),
XDC,Xinfin Network (XDC),
BASK,BasketDAO (BASK),ETH
THETABULL,3X Long Theta Network Token (THETABULL),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
XHT,HollaEx (XHT),
BCA,Bitcoin Atom (BCA),
BITRUE,Bitrue Coin (BITRUE),
GSM,GSM Coin (GSM),
ICT,Intrachain (ICT),
XSPC,SpectreSecurityCoin (XSPC),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
BTRST,Braintrust (BTRST),ETH
ASN,Ascension Coin (ASN),
BRONZ,BitBronze (BRONZ),
GIC,Giant (GIC),
DIP,Etherisc (DIP),
MEL,Melior AI (MEL),
MB,MineBee (MB),
GERA,Gera Coin (GERA),ETH
HOPR,HOPR (HOPR),ETH
BITUSD,bitUSD (BITUSD),
CPAY,CryptoPay (CPAY),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
NAOS,NAOS Finance (NAOS),ETH
SHARE,Seigniorage Shares (SHARE),ETH
SDAT,SDATokens (SDAT),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
LKT,Locklet (LKT),ETH
CGT,CACHE Gold (CGT),ETH
HPAD,HarmonyPad (HPAD),BNB
FYN,FundYourselfNow (FYN),
SIGT,Signatum (SIGT),
GBX,GoByte (GBX),
FXF,Finxflo (FXF),
DTRC,Datarius (DTRC),
EVOS,EVOS (EVOS),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
MOJO,Mojocoin (MOJO),
FITC,Fitcoin (FITC),
CMM,Commercium (CMM),
BALPHA,bAlpha (BALPHA),ETH
ARTH,ARTH (ARTH),ETH
TOMOE,TomoChain ERC20 (TOMOE),
ACTIN,Actinium (ACTIN),
GLM,Golem Network Token (GLM),ETH
EDEXA,edeXa Security Token (EDEXA),
BLTV,BLTV Token (BLTV),
CHI,Chi Gastoken (CHI),
NFY,Non-Fungible Yearn (NFY),ETH
JPAW,Jpaw Inu (JPAW),ETH
RCC,Reality Clash (RCC),
SLST,SmartLands (SLST),
CACHE,Cache (CACHE),
AURORAC,Auroracoin (AURORAC),BNB
IDK,IDK (IDK),
BTSE,BTSE Token (BTSE),
EQUI,EQUI Token (EQUI),
SIX,SIX Network (SIX),XLM
PXI,Prime-X1 (PXI),
RCT,RealChain (RCT),
MARK,Benchmark Protocol (MARK),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
WAXP,Worldwide Asset eXchange (WAXP),
IWT,IwToken (IWT),
SPANK,SpankChain (SPANK),
AMO,AMO Coin (AMO),ETH
NLC2,NoLimitCoin (NLC2),
LYL,LoyalCoin (LYL),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
KAN,Bitkan (KAN),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
TRICK,TrickyCoin (TRICK),
DNET,DeNet (DNET),
XMRG,Monero Gold (XMRG),
TEMPO,Tempo (TEMPO),
ITAM,ITAM Games (ITAM),ETH
SOKU,Soku Swap (SOKU),
NLC,NoLimitCoin (NLC),
RNS,RenosCoin (RNS),
LVG,Leverage Coin (LVG),
HAMS,HamsterCoin (HAMS),
CUSD,Carbon (CUSD),
TTN,Titan Coin (TTN),
DIGS,Diggits (DIGS),
BOLI,BolivarCoin (BOLI),
CGLD,Celo Gold (CGLD),
BEN,BitCOEN (BEN),
ADD,ADD.xyz (ADD),
BAL,Balancer (BAL),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
DAPP,LiquidApps (DAPP),
Palladium.CUR,Palladium Spot (Palladium.CUR),
BMI,Bridge Mutual (BMI),ETH
DCR,Decred (DCR),
ELAMA,Elamachain (ELAMA),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
ERB,ERBCoin (ERB),
redBUX,redBUX (redBUX),
LIPS,LipChain (LIPS),
CFT,CryptoForecast (CFT),
GLA,Gladius (GLA),
JCP.CUR,Jc Penney (JCP.CUR),
LYRA,Scrypta (LYRA),
MOK,MocktailSwap (MOK),BNB
BEST,Bitpanda Ecosystem Token (BEST),ETH
CREP,Compound Augur (CREP),
SWPRL,Swaprol (SWPRL),ETH
MIRC,MIR COIN (MIRC),
ATB,ATB coin (ATB),
GFUN,GoldFund (GFUN),
GOM2,GoMoney2 (GOM2),ETH
DUCK,Unit Protocol New (DUCK),ETH
ZSE,ZSEcoin (ZSE),
BCNX,BCNEX (BCNX),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
ALIC,AliCoin (ALIC),
APC,AlpaCoin (APC),
CSPN,Crypto Sports (CSPN),
CYBERD,Cyber Doge (CYBERD),ETH
DGD,Digix DAO (DGD),ETH
NAS2,Nas2Coin (NAS2),
HBT,Habitat (HBT),ETH
HFIL,Huobi Fil (HFIL),ETH
KARMA,Karma (KARMA),
BIHU,Key (BIHU),
GAZE,GazeTV (GAZE),ETH
SHB4,Super Heavy Booster 4 (SHB4),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
DTR,Dynamic Trading Rights (DTR),
OYS,Oyster Platform (OYS),
VI,Vid (VI),
SAMO,Samoyedcoin (SAMO),SOL
EUC,Eurocoin (EUC),
SESG.CUR,Ses Fdr (SESG.CUR),
DIM,DIMCOIN (DIM),
NET.CUR,Cloudflare Inc. (NET.CUR),
XOV,XOVBank (XOV),
QNTU,Quanta (QNTU),
UBA,Unbox.Art (UBA),
SINX,SINX Token (SINX),
BRY,Berry Data (BRY),
XCHF,CryptoFranc (XCHF),ETH
USDA,USDA (USDA),
ACOIN,ACoin (ACOIN),
HLP,Purpose Coin (HLP),
BNS,BNS token (BNS),ETH
DRP,DCORP (DRP),
FEX,FEX Token (FEX),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
WTK,WadzPay Token (WTK),ETH
TEND,Tendies (TEND),
MUSDCOIN,MUSDcoin (MUSDCOIN),
VID,VideoCoin (VID),ETH
FB,Fenerbahçe Token (FB),ETH
STRAX,Stratis (STRAX),
HUGE,BigCoin (HUGE),
VCN,VeganNation (VCN),
XWC,WhiteCoin (XWC),
FUNDZ,FundFantasy (FUNDZ),ETH
VLP,Volpo (VLP),
RAYS,Rays Network (RAYS),
FABA,Faba Invest (FABA),
SNC,SunContract (SNC),ETH
BLX,Balloon-X (BLX),
AZUKI,Azuki (AZUKI),ETH
NICEC,NiceCoin (NICEC),
UCH,UChain (UCH),
OCEAN,Ocean Protocol (OCEAN),ETH
TIP,Tip Blockchain (TIP),
STMX,StormX (STMX),ETH
SREUR,SocialRemit (SREUR),
SENSO,SENSO (SENSO),ETH
GPPT,Pluto Project Coin (GPPT),
PRINT,Printer.Finance (PRINT),
GODS,Gods Unchained (GODS),ETH
SGO,Selfie GO (SGO),
ARBT,ARBITRAGE (ARBT),
GIB,Bible Coin (GIB),
ANJ,Aragon Court (ANJ),
CUBE,Somnium Space CUBEs (CUBE),ETH
CHAN,ChanCoin (CHAN),
WOBTC,WorldBTC (WOBTC),
MIDAS,Midas Dollar Share (MIDAS),
GET,Guaranteed Entrance Token (GET),ETH
FTP,FuturePoints (FTP),
BWX,Blue Whale (BWX),
WAIF,Waifu Token (WAIF),ETH
FAI,Fairum (FAI),ETH
PRS,PressOne (PRS),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
TON,Tokamak Network (TON),ETH
MOT,Olympus Labs (MOT),
PXB,PixelBit (PXB),
YEC,Ycash (YEC),
OLXA,OLXA (OLXA),
AIX,Aigang (AIX),
XCPO,Copico (XCPO),
BRIA,Briacoin (BRIA),
KSP,KlaySwap Protocol (KSP),
TAG,TagCoin (TAG),
DRKT,DarkTron (DRKT),
SAS,Stand Share (SAS),ETH
DIVO,DIVO Token (DIVO),
PMON,Polkamon (PMON),ETH
NEWB,Newbium (NEWB),
ARX,ARCS (ARX),ETH
KISHU,Kishu Inu (KISHU),ETH
GRM,GridMaster (GRM),
AUN,Authoreon (AUN),
HLD,HyperLending (HLD),
QKC,QuarkChain (QKC),ETH
GEMA,Gemera (GEMA),
MOONC,MoonCoin (MOONC),
GST,GameStars (GST),ETH
SCRT,Secret (SCRT),
BIX,BiboxCoin (BIX),ETH
MIT,MiMiner (MIT),
GDL,GodlyCoin (GDL),
GLXY,Galaxy Digital Holdings (GLXY),
NFTX,NFTX (NFTX),ETH
FAT,Fatcoin (FAT),ETH
PBC,PabyosiCoin (PBC),
JOB,Jobchain (JOB),ETH
CJ,CryptoJacks (CJ),
BIH,BitHostCoin (BIH),
OCTAX,OctaX (OCTAX),BNB
BNT,Bancor Network Token (BNT),ETH
BBT,BitBoost (BBT),
EZT,EZToken (EZT),
CGG,Chain Guardians (CGG),ETH
OMG,OMG Network (OMG),ETH
MMT,Master MIX Token (MMT),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
JIO,JIO Token (JIO),
FIG,FlowCom (FIG),BNB
RMD.CUR,Resmed (RMD.CUR),
MTRG,Meter (MTRG),
MZC,MazaCoin (MZC),
MERI,Merebel (MERI),
PRIA,PRIA (PRIA),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
PFL,Professional Fighters League Fan Token (PFL),
INST,Instadapp (INST),ETH
ADB,Adbank (ADB),ETH
PLT,Add.xyz (PLT),ETH
WRLGC,World Gold Coin (WRLGC),
FLP,Gameflip (FLP),
MONA,MonaCoin (MONA),
LABRA,LabraCoin (LABRA),ETH
DOGED,DogeCoinDark (DOGED),
ONL,On.Live (ONL),
CLICK,Clickcoin (CLICK),
DCN,Dentacoin (DCN),ETH
MINE,Instamine Nuggets (MINE),
CSH,CashOut (CSH),
SET,Securosys (SET),
MOL,Molecule (MOL),
TRADE,UniTrade (TRADE),ETH
NFD,Feisty Doge NFT (NFD),ETH
NIM,Nimiq (NIM),
CLR,CopperLark (CLR),
SHPT,Shipit (SHPT),
IBETH,Interest Bearing ETH (IBETH),ETH
MTCMN,MTC Mesh (MTCMN),
XRM,Aerum (XRM),
CHW,Chrysalis Coin (CHW),
ANV,Aniverse (ANV),ETH
BGLD,Based Gold (BGLD),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
CINU,CHEEMS INU (CINU),BNB
LINX,Linx (LINX),
BSPM,Bitcoin Supreme (BSPM),
HMD,Homelend (HMD),
MLGC,Marshal Lion Group Coin (MLGC),
CMERGE,CoinMerge (CMERGE),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
AMX,Amero (AMX),
CCO,Ccore (CCO),
TZO,TANZŌ (TZO),
MASQ,MASQ (MASQ),ETH
FUD,FUD.finance (FUD),ETH
VLUX,VLUX (VLUX),
AEN,Aenco (AEN),
BNR,BiNeuro (BNR),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
MDX,Mdex (MDX),ETH
WOO,Wootrade (WOO),
KGC,KrugerCoin (KGC),
CHIP,Chip (CHIP),
PPI,Primpy (PPI),
PYE,CreamPYE (PYE),BNB
CHE,CherrySwap (CHE),OKT
NOO,Noocoin (NOO),
BIOB,BioBar (BIOB),
SHELL,Shell Token (SHELL),BNB
PGX,PhiGold Coin (PGX),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
BLKS,Blockshipping (BLKS),
HEDG,HedgeTrade (HEDG),ETH
SKU,Sakura (SKU),
EBSC,EarlyBSC (EBSC),BNB
QFI,QFinance (QFI),ETH
PMNT,Paymon (PMNT),
BART,BarterTrade (BART),
BLV,Blockvest (BLV),
BNIX,BNIX Token (BNIX),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
NMR,Numeraire (NMR),ETH
AMIO,Amino Network (AMIO),ETH
DIVX,Divi Exchange Token (DIVX),
MRN,Mercoin (MRN),
SRV,ServAdvisor (SRV),
TYPE,Typerium (TYPE),
DEGOV,Degov (DEGOV),ETH
POT,PotCoin (POT),
FRAC,FractalCoin (FRAC),
AIT,AIChain Token (AIT),
C20,Crypto20 (C20),ETH
URUS,Urus Token (URUS),ETH
BFI,BitDefi (BFI),
GALA,Gala (GALA),ETH
IRON,Iron BSC (IRON),BNB
SURE,inSure (SURE),
VRX,Verox (VRX),ETH
FLMC,FOLM coin (FLMC),
KUBOS,KubosCoin (KUBOS),
ATR,Ather (ATR),
MMO,MMOCoin (MMO),
BSTN,BitStation (BSTN),
DOS,DOS Network (DOS),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
NEWS,NewsTokens (NEWS),ETH
ETBT,Ethereum Black (ETBT),
BASHC,BashCoin (BASHC),
KATZ,KATZcoin (KATZ),
XSP,XSwap (XSP),
HC,HyperCash (HC),
SEL,SelenCoin (SEL),
BCZ,Bitcoin CZ (BCZ),
BMG,Borneo (BMG),
AA.CUR,Alcoa (AA.CUR),
WCS,Weecoins (WCS),
KLO,Kalao (KLO),AVAX
HEGIC,Hegic (HEGIC),ETH
BHIVE,Hive (BHIVE),
WOWX,WOWX (WOWX),
ETM,En-Tan-Mo (ETM),
USDS,StableUSD (USDS),ETH
TLM,Alien Worlds (TLM),ETH
VOOT,VootCoin (VOOT),
PLM,Algo.Land (PLM),
TCX,T-Coin (TCX),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
LXT,LITEX (LXT),ETH
MORA,Meliora (MORA),ETH
BICO,Biconomy (BICO),ETH
TROLL,Trollcoin (TROLL),
INCAKE,InfinityCAKE (INCAKE),BNB
SPK,SparksPay (SPK),
PIN,Pin (PIN),"ETH,BNB"
GMCOIN,GMCoin (GMCOIN),TRX
INCP,InceptionCoin (INCP),
GAKH,GAKHcoin (GAKH),
COS,COS (COS),
KT,Kuai Token (KT),
BUILDTEAM,BuildTeam (BUILDTEAM),
SCOIN,ShinCoin (SCOIN),ETH
DDF,Digital Developers Fund (DDF),
DAWN,Dawn Protocol (DAWN),
CNS,Centric Cash (CNS),
CCAR,CryptoCars (CCAR),BNB
ETHB,EtherBTC (ETHB),
BUXCOIN,Buxcoin (BUXCOIN),
ZDR,Zloadr (ZDR),
MAPR,Maya Preferred 223 (MAPR),
VNFT,Very Nifty (VNFT),ETH
MOOV,dotmoovs (MOOV),ETH
BUFF,Buffalo Swap (BUFF),BNB
SCRL,Scroll (SCRL),
LAX,LAPO (LAX),
BNBCH,BNB Cash (BNBCH),BNB
DHR.CUR,Danaher (DHR.CUR),
FAME,Fame (FAME),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
KOBO,KoboCoin (KOBO),
IZX,IZX (IZX),
IDNA,Idena (IDNA),
UOP,Utopia Genesis Foundation (UOP),ETH
PROPS,Props (PROPS),ETH
CBP,ComBox (CBP),
TCORE,TornadoCORE (TCORE),ETH
VRC,VeriCoin (VRC),
BF,BitForex Token (BF),ETH
URB,Urbit Data (URB),
TWISTR,TWIST (TWISTR),
PENTA,Penta (PENTA),
LIFE,LIFE (LIFE),
STASH,BitStash (STASH),
BOXX,Blockparty (BOXX),
BTCS,Bitcoin Scrypt (BTCS),
EQT,EquiTrader (EQT),
BTDX,Bitcloud 2.0 (BTDX),
HHEM,Healthureum (HHEM),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
FTC,FeatherCoin (FTC),
PARAL,Parallel (PARAL),ETH
LIR,Let it Ride (LIR),
TFBX,Truefeedback Token (TFBX),
INNOU,Innou (INNOU),
ETNA,ETNA Network (ETNA),BNB
SYL,XSL Labs (SYL),BNB
LST,Lendroid Support Token (LST),ETH
CELR,Celer Network (CELR),ETH
RPM,Render Payment (RPM),
KISC,Kaiser (KISC),
CAI,Cai Token (CAI),
PTN,PalletOneToken (PTN),
RPD,Rapids (RPD),
SWFTC,SWFTCoin (SWFTC),ETH
LWF,Local World Forwarders (LWF),
FRECNX,FreldoCoinX (FRECNX),
LTCDOWN,LTCDOWN (LTCDOWN),
SSVCOIN,SSVCoin (SSVCOIN),
SLM,SlimCoin (SLM),
AEM.CUR,Agnico Eagle (AEM.CUR),
NTY,Nexty (NTY),
UBTC,UnitedBitcoin (UBTC),
WBET,Wavesbet (WBET),
BAT,Basic Attention Token (BAT),ETH
SSTC,SunShotCoin (SSTC),
SHND,StrongHands (SHND),
DGVC,DegenVC (DGVC),
CNT,Centurion (CNT),
PYN,Paycent (PYN),
AGLD,Adventure Gold (AGLD),ETH
GOTEM,gotEM (GOTEM),BNB
PARA,Paralink Network (PARA),"ETH,BNB"
NTS,Notarised (NTS),
DOGEGF,DogeGF (DOGEGF),ETH
MARS4,MARS4 (MARS4),ETH
MYC,MayaCoin (MYC),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
EQ,EQUI (EQ),
DIAM,Diamond (DIAM),
TWLV,Twelve Coin (TWLV),
DMLG,Demole (DMLG),BNB
LKR,Polkalokr (LKR),ETH
STEEM,Steem (STEEM),
ICASH,ICASH (ICASH),
OTO,OTOCASH (OTO),
INVESTEL,Investelly token (INVESTEL),BNB
BEL,Bella Protocol (BEL),ETH
HFT,Hirefreehands (HFT),
SCRIV,SCRIV (SCRIV),
INTC.CUR,Intel Corporation (INTC.CUR),
DAL.CUR,Delta Air Lines (DAL.CUR),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
CMT,CyberMiles (CMT),ETH
ANCP,Anacrypt (ANCP),
CNAB,Cannabium (CNAB),
MNB,MoneyBag (MNB),
EURS,STASIS EURS (EURS),ETH
APL,Apollo Currency (APL),
CRAB,CrabCoin (CRAB),
IOU,IOU1 (IOU),
EVRY,Evrynet (EVRY),ETH
SMAT,Smathium (SMAT),
ACH,Alchemy Pay (ACH),ETH
ASM,Assemble Protocol (ASM),
L3P,Lepricon (L3P),ETH
HYC,HYCON (HYC),
KITSU,Kitsune Inu (KITSU),ETH
DARK,Dark (DARK),
HGT,Hello Gold (HGT),
RYO,Ryo (RYO),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
WSCRT,Secret ERC20 (WSCRT),ETH
QSP,Quantstamp (QSP),ETH
MINDCOIN,MindCoin (MINDCOIN),
OLV,OldV (OLV),
NDC,NeverDie (NDC),
NEM.CUR,Newmont Mining (NEM.CUR),
VRAP,VeraSwap (VRAP),
TWTR.CUR,Twitter (TWTR.CUR),
TERN,Ternio (TERN),XLM
ADC,AudioCoin (ADC),
XTREME,ExtremeCoin (XTREME),
YFPRO,YFPRO Finance (YFPRO),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
LOAN,Lendoit (LOAN),
CCX,Conceal (CCX),
LYB,LyraBar (LYB),
HD,HubDao (HD),
SIGN,SignatureChain (SIGN),WAVES
QORA,QoraCoin (QORA),
OVC,OVCODE (OVC),
DIVI,Divi Project (DIVI),
ACCN,Accelerator Network (ACCN),
SOLID,Solidified (SOLID),
ZNN,Zenon (ZNN),
KVNT,KVANT (KVNT),
POS,PoSToken (POS),
PCC,PCORE (PCC),
MITC,MusicLife (MITC),
KWD,KIWI DEFI (KWD),
NDOGE,NinjaDoge (NDOGE),
ITM,intimate.io (ITM),
ADABULL,3X Long Cardano Token (ADABULL),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
HIT,HitChain (HIT),ETH
IFLT,InflationCoin (IFLT),
BID,Bidao (BID),
BTCDOWN,BTCDOWN (BTCDOWN),
ALY,Ally (ALY),ETH
GD.CUR,General Dynamics (GD.CUR),
FACE,Faceter (FACE),
BTCZ,BitcoinZ (BTCZ),
PEP.CUR,Pepsico (PEP.CUR),
PJM,Pajama.Finance (PJM),
TBTC,tBTC (TBTC),ETH
ACID,AcidCoin (ACID),
B91,B91 (B91),
VICEX,ViceToken (VICEX),ETH
ASD,AscendEX Token (ASD),
OMA,OmegaCoin (OMA),
ZARX,eToro South African Rand (ZARX),
PXP,PointPay (PXP),
GBRC,GBR Coin (GBRC),
MUST,MUST Protocol (MUST),
BIG.CUR,Big Lots (BIG.CUR),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
CODY,Coindy (CODY),ETH
GBIT,GravityBit (GBIT),
EBST,eBoost (EBST),
PC,Promotion Coin (PC),
CEFS,CryptopiaFeeShares (CEFS),
NBAR,NOBAR (NBAR),
DRT,DomRaider (DRT),ETH
URALS,Urals Coin (URALS),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
PROTON,Proton (PROTON),
BITCOINV,BitcoinV (BITCOINV),
DUSK,Dusk Network (DUSK),ETH
TAPC,Tap Coin (TAPC),
XBTS,Beats (XBTS),
MHLX,HelixNetwork (MHLX),
DAFI,Dafi Protocol (DAFI),ETH
DERC,DeRace (DERC),ETH
XRPUP,XRPUP (XRPUP),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
FRONT,Frontier (FRONT),ETH
MRSA,MrsaCoin (MRSA),
RAD,Radicle (RAD),ETH
HIBS,Hiblocks (HIBS),
U42,You42 (U42),
SFT,SportsFix (SFT),
MILC,MIcro Licensing Coin (MILC),
SOP,SoPay (SOP),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
BLZ,Bluzelle (BLZ),ETH
USC,Ultimate Secure Cash (USC),
VIN,VinChain (VIN),
TSX,TradeStars (TSX),ETH; BNB
ADAI,Aave DAI (ADAI),
BB,BlackBerry (BB),
KEI,Keisuke Inu (KEI),ETH
SAFES,SafeSwap (SAFES),BNB
LUC,Play 2 Live (LUC),
PROXI,PROXI (PROXI),
COMBO,Furucombo (COMBO),ETH
ABI,ApeBullInu (ABI),ETH
PTU,Pintu Token (PTU),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
QASH,Quoine Liquid (QASH),ETH
PIE,Persistent Information Exchange (PIE),
HLX,Helex (HLX),
