Symbol,Name,BuiltOn
HIBIKI,Hibiki Finance (HIBIKI),BNB
SNAP,SnapEx (SNAP),BNB
IETH,iEthereum (IETH),
SPARTA,Spartan Protocol Token (SPARTA),
LSP,Lumenswap (LSP),XLM
FONT,Font (FONT),ETH
SKT,Sukhavati Network (SKT),ETH
DCR,Decred (DCR),
BCI,Bitcoin Interest (BCI),
AMLT,AMLT (AMLT),
HART,HARA (HART),
XWC,WhiteCoin (XWC),
AIOT,AIOT Token (AIOT),
YETU,Yetucoin (YETU),
KALLY,Polkally (KALLY),ETH
GUAR,Guarium (GUAR),
XRC,xRhodium (XRC),
LIBFX,Libfx (LIBFX),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
XCAD,XCAD Network (XCAD),ETH
CREP,Compound Augur (CREP),ETH
WON,WeBlock (WON),
DDS,DDS.Store (DDS),ETH
CTPL,Cultiplan (CTPL),ETH
FAYRE,Fayre (FAYRE),ETH
GAME,Gamestarter (GAME),ETH|BNB
SABR,SABR Coin (SABR),
REFI,Realfinance Network (REFI),BNB
TOR,TOR (TOR),FTM
FRN,Francs (FRN),
CVTC,CavatCoin (CVTC),
DEEP,DeepCloud AI (DEEP),
EOSDAC,eosDAC (EOSDAC),ETH
XTZ,Tezos (XTZ),
SHARPE,Sharpe Capital (SHARPE),
TKY,THEKEY Token (TKY),
WOMI,Wrapped ECOMI (WOMI),ETH
AMA,MrWeb (AMA),
FOC,TheForce Trade (FOC),BNB
LBLOCK,Lucky Block (LBLOCK),BNB
PAYP,PayPeer (PAYP),
UTU,UTU Protocol (UTU),
CLVA,Clever DeFi (CLVA),ETH
IW,iWallet (IW),
UPR,Upfire (UPR),ETH|BNB
TNB,Time New Bank (TNB),ETH
CSTL,Castle (CSTL),
TXA,TXA (TXA),ETH
OZG,Ozagold (OZG),BNB
UMEE,Umee (UMEE),ETH
PEC,PeaceCoin (PEC),
CMERGE,CoinMerge (CMERGE),ETH|BNB
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
BCVB,BCV Blue Chip (BCVB),
CHI,Chi Gastoken (CHI),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
POLC,Polka City (POLC),ETH
BSI,Bali Social Integrated (BSI),ETH
CONDENSATE,Condensate (CONDENSATE),
CAG,Change (CAG),
CYRS,Cyrus Token (CYRS),
TP,Token Swap (TP),XWC
VNES,Vanesse (VNES),BNB
LTB,Litebar (LTB),
ZNN,Zenon (ZNN),
BENZI,Ben Zi Token (BENZI),
SALMON,Salmon (SALMON),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
CACH,Cachecoin (CACH),
HBN,HoboNickels (HBN),
XMG,Coin Magi (XMG),
NOTE,Notional Finance (NOTE),ETH
ESS,Essentia (ESS),ETH
ATT,Attila (ATT),
TER,TerraNovaCoin (TER),
SDT,TerraSDT (SDT),
MCF,MCFinance (MCF),ETH
JMT,JMTIME (JMT),
MUU,MilkCoin (MUU),
WLK,Wolk (WLK),
NAVIB,Navibration (NAVIB),
CUE,CUE Protocol (CUE),BNB
RAINI,Rainicorn (RAINI),
HET,HavEther (HET),
NEETCOIN,Neetcoin (NEETCOIN),
YFFI,yffi finance (YFFI),
MCN,mCoin (MCN),
CFun,CFun (CFun),
AMPL,Ampleforth (AMPL),ETH
LEN,Liqnet (LEN),
GOF,Golff (GOF),ETH
SCRT,Secret (SCRT),
PGX,Pegaxy Stone (PGX),MATIC
OBITS,Obits Coin (OBITS),
PYN,Paycent (PYN),
ACET,Acet (ACET),BNB
DRCT,Ally Direct (DRCT),ETH
HLP,Purpose Coin (HLP),
NUSD,Nomin USD (NUSD),
CTE,Crypto Tron (CTE),
X42,X42 Protocol (X42),
COGE,Cogecoin (COGE),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
PMA,PumaPay (PMA),ETH
EGGC,EggCoin (EGGC),
CMPCO,CampusCoin (CMPCO),
GAMESTARS,Game Stars (GAMESTARS),ETH
MBET,MoonBet (MBET),BNB
CLOUD,Metacloud (CLOUD),BNB
REALPLATFORM,REAL (REALPLATFORM),
ATHE,Atheios (ATHE),
NVL,Nevula (NVL),
VOX,Vox.Finance (VOX),ETH|BNB
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
NU,NuCypher (NU),ETH
WZEC,Wrapped Zcash (WZEC),
CFL365,CFL365 Finance (CFL365),ETH
CLIST,Chainlist (CLIST),BNB
BTG,Bitcoin Gold (BTG),
FXT,FuzeX (FXT),
GLDR,Golder Coin (GLDR),
LNL,LunarLink (LNL),
PYLON,Pylon Finance (PYLON),ETH
ARKER,Arker (ARKER),BNB
LOOK,LookCoin (LOOK),
XEL,Xel (XEL),
FREE,FREE coin (FREE),
XNX,XanaxCoin (XNX),
SAF,Safinus (SAF),
RC20,RoboCalls (RC20),
CTI,ClinTex CTi (CTI),ETH
USDAP,Bond Appetite USD (USDAP),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
KRRX,Kyrrex (KRRX),TRX
SIGNAT,SignatureChain (SIGNAT),WAVES
XC,X11 Coin (XC),
LWF,Local World Forwarders (LWF),
FOPA,Fopacoin (FOPA),
TAROT,Tarot (TAROT),FTM
NXTI,NXTI (NXTI),
WILC,Wrapped ILCOIN (WILC),ETH
MYT,Mytrade (MYT),"ETH,MATIC"
CHZ,Chiliz (CHZ),ETH
XCUR,Curate (XCUR),
OCTI,Oction (OCTI),
APED,Baddest Alpha Ape Bundle (APED),ETH
ORBR,Orbler (ORBR),ETH
NPT,Neopin (NPT),KLAY
GRMD,GreenMed (GRMD),
MRCR,Mercor Finance (MRCR),BNB
MIMIR,Mimir (MIMIR),ETH
NHCT,Nano Healthcare Token (NHCT1),AVAX
ARTC,Artcoin (ARTC),
DOGECOLA,DogeCola (DOGECOLA),BNB
MEAN,Meanfi (MEAN),SOL
APT,Aptos (APT),
DT,DarkToken (DT),
PROC,ProCurrency (PROC),
GIM,Gimli (GIM),
DRZ,Droidz (DRZ),
LPNT,Luxurious Pro Network Token (LPNT),ETH
NBT,NanoByte (NBT),"BNB,ETH"
INERY,Inery (INERY),BNB
LUFFYOLD,Luffy (LUFFYOLD),ETH
AMS,Amsterdam Coin (AMS),
HYPERD,HyperDAO (HYPERD),ETH
KRD,Krypton DAO (KRD),BNB
IDIA,Impossible Finance Launchpad (IDIA),BNB
GLS,Glass Chain (GLS),
EBET,EthBet (EBET),
GTSE,Global Tourism Sharing Ecology (GTSE),
BONO,Bonorum Coin (BONO),
GREY,Grey Token (GREY),ETH
PETN,Pylon Eco Token (PETN),BNB
CIR,CircuitCoin (CIR),
ESTATE,AgentMile (ESTATE),
XBE,XBE Token (XBE),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
TEDDY,Teddy Doge (TEDDY),BNB
ESW,eSwitch® (ESW),
FBX,ForthBox (FBX),BNB
DS,DeStorage (DS),ETH
DESTINY,Destiny (DESTINY),
TEAM,TeamUP (TEAM),
NDAU,ndau (NDAU),
FOODC,Food Club (FOODC),
CMTC,CometCoin (CMTC),
TBCX,TrashBurn (TBCX),
BITREWARDS,BitRewards (BITREWARDS),
GLM,Golem Network Token (GLM),ETH
GRW,GrowthCoin (GRW),
KARMA,Karma (KARMA),
ADAI,Aave DAI (ADAI),
COAL,BitCoal (COAL),
PURE,Puriever (PURE),ETH
DNET,DeNet (DNET),
PRIA,PRIA (PRIA),
BIT,BitDAO (BIT),ETH
ONSTON,Onston (ONSTON),ETH
GCR,Global Currency Reserve (GCR),
VAIOT,VAIOT (VAIOT),
LANDB,LandBox (LANDB),ETH
BITRUE,Bitrue Coin (BITRUE),
BADGER,Badger DAO (BADGER),ETH
MX,MX Token (MX),ETH
NVZN,INVIZION (NVZN),ETH
ETNA,ETNA Network (ETNA),BNB
SNM,SONM (SNM),"ETH,BNB"
ACES,AcesCoin (ACES),
CNT,Centurion (CNT),
MBTX,MinedBlock (MBTX),
PANDA,PandaDAO (PANDA),ETH
KLAP,Klap Finance (KLAP),KLAY
MOOLYA,moolyacoin (MOOLYA),
ALV,Allive (ALV),
RAMP,RAMP (RAMP),"ETH,BNB"
COINDEFI,Coin (COINDEFI),
CREED,Thecreed (CREED),
BNRTX,BnrtxCoin (BNRTX),
XCG,Xchange (XCG),
IMPCN,Brain Space (IMPCN),
CENT,CENTERCOIN (CENT),
MERCE,MetaMerce (MERCE),BNB
DACASH,DACash (DACASH),
CORX,CorionX (CORX),
LOOT,NFTLootBox (LOOT),ETH
PHTC,Photochain (PHTC),
2GT,2GETHER (2GT),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
MOON,r/CryptoCurrency Moons (MOON),
NYAN,NyanCoin (NYAN),
FLLW,Follow Coin (FLLW),
DVTC,DivotyCoin (DVTC),
ATMI,Atonomi (ATMI),
SPHR,Sphere Coin (SPHR),
GESE,Gese (GESE),
CUST,Custody Token (CUST),
BANKETH,BankEth (BANKETH),ETH
DEFIT,Digital Fitness (DEFIT),ETH
ECT,SuperEdge (ECT),
RHP,Rhypton Club (RHP),
SAS,Stand Share (SAS),ETH
HVC,HeavyCoin (HVC),
SNRG,Synergy (SNRG),
HBB,Hubble (HBB),SOL
PERA,Pera Finance (PERA),BNB
USTC,TerraClassicUSD (USTC),
BETT,Bettium (BETT),
SAFEMARS,Safemars (SAFEMARS),BNB
PROGE,Protector Roge (PROGE),ETH
LEPEN,LePenCoin (LEPEN),
BPRIVA,Privapp Network (BPRIVA),BNB
PUMLX,PUMLx (PUMLX),ETH
XLB,LibertyCoin (XLB),
SIDUS,Sidus (SIDUS),ETH
DAS,DAS (DAS),
ITF,Intelligent Trading (ITF),
HEXC,HexCoin (HEXC),
OPTCM,Optimus (OPTCM),BNB
KING93,King93 (KING93),
2CRZ,2crazyNFT (2CRZ),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
PRM,PrismChain (PRM),
KUSD,Kowala (KUSD),
HAKA,TribeOne (HAKA),
SOM,Souls of Meta (SOM),BNB
JUN,"Jun ""M"" Coin (JUN)",
COMT,Community Token (COMT),BNB
ICONS,SportsIcon (ICONS),ETH
EQL,EQUAL (EQL),
AAA,Moon Rabbit (AAA),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
VIBLO,VIBLO (VIBLO),BNB
UPO,UpOnly (UPO),MATIC
MENGO,Flamengo Fan Token (MENGO),CHZ
XIOS,Xios (XIOS),
MDM,Medium (MDM),
SATS,Satoshi (SATS),
BRI,Baroin (BRI),ETH
SWACH,Swachhcoin (SWACH),
MYDFS,MyDFS (MYDFS),
CURA,Cura Network (CURA),
MOONC,MoonCoin (MOONC),
TON,Tokamak Network (TON),ETH
PUREALT,Pure (PUREALT),
OMNIA,OmniaVerse (OMNIA),BRISE
RTH,Rotharium (RTH),
IFC,Infinite Coin (IFC),
ECOC,ECOcoin (ECOC),
NBAI,Nebula AI (NBAI),
SLT,Social Lending Network (SLT),
XSR,Xensor (XSR),ETH
HERO,Metahero (HERO),BNB
ARCX,ARC Governance (ARCX),ETH
SESSIA,SESSIA (SESSIA),
PBL,Pebbles (PBL),
BTCE,EthereumBitcoin (BTCE),
TOPN,TOP Network (TOPN),ETH
BRISE,Bitgert (BRISE),BNB
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
PPC,PeerCoin (PPC),
FOTA,Fight Of The Ages (FOTA),BNB
BEETLE,Beetle Coin (BEETLE),
TRIBETOKEN,TribeToken (TRIBETOKEN),
QNTR,Quantor (QNTR),
SAFEBTC,SafeBTC (SAFEBTC),BNB
SEOR,SEOR Network (SEOR),BNB
NSUR,NSUR Coin (NSUR),BNB
XLQ,Alqo (XLQ),
ACHC,AchieveCoin (ACHC),
GARUDA,GarudaSwap (GARUDA),BNB
AVDO,AvocadoCoin (AVDO),SOL
BTCPAY,Bitcoin Pay (BTCPAY),BNB
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
BNF,BonFi (BNF),
POLX,Polylastic (POLX),BNB
BABYDOGE,BabyDoge (BABYDOGE),BNB
OPCT,Opacity (OPCT),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
TRA,Trabzonspor Fan Token (TRA),
YFPRO,YFPRO Finance (YFPRO),
SOTA,SOTA Finance (SOTA),ETH
GDC,Global Digital Content (GDC),ETH
PSEUD,PseudoCash (PSEUD),
SEEDS,SeedShares (SEEDS),
HYC,HYCON (HYC),
FEN,First Ever NFT (FEN),BNB
PAK,Pakcoin (PAK),
PLU,Pluton (PLU),
NBNG,Nobunaga Token (NBNG),ETH
RAVELOUS,Ravelous (RAVELOUS),
PPR,Papyrus (PPR),
WLO,WOLLO (WLO),
YFF,YFF.Finance (YFF),
AM,AeroMe (AM),
CHAO,23 Skidoo (CHAO),
HER,Hero Node (HER),
LOVE,Deesse (LOVE),ETH
TEN,Tokenomy (TEN),ETH
UPCG,Upcomings (UPCG),BNB
PARANOIA,ParanoiaCoin (PARANOIA),
PMEER,Qitmeer (PMEER),
SHIELDNET,Shield Network (SHIELDNET),BNB
FPIS,Frax Price Index Share (FPIS),ETH
SYPOOL,Sypool (SYPOOL),SOL
AAB,AAX Token (AAB),18
UNDB,unibot.cash (UNDB),
KBOND,Klondike Bond (KBOND),
FRAC,FractalCoin (FRAC),
MFI,Marginswap (MFI),ETH
NATION,Nation3 (NATION),ETH
SRN,SirinLabs (SRN),ETH
AUROS,AurusGOLD (AUROS),ETH
ZORT,Zort (ZORT),ETH
VOL,Volume Network (VOL),
POT,PotCoin (POT),
SHELL,Shell Token (SHELL),BNB
UNW,UniWorld (UNW),
BBP,BiblePay (BBP),
HRD,Hoard (HRD),ETH
KWD,KIWI DEFI (KWD),
DEVX,Developeo (DEVX),
SOON,Soonaverse (SOON),
MGLD,Metallurgy (MGLD),BNB
SWING,SwingCoin (SWING),
JANE,JaneCoin (JANE),
SILKR,SilkRoadCoin (SILKR),
LAYER,UniLayer (LAYER),ETH
UPCO2,Universal Carbon (UPCO2),ETH
WIKEN,Project WITH (WIKEN),
PLR,Pillar (PLR),
EUNO,EUNO (EUNO),
AOK,AOK (AOK),
MIR,Mirror Protocol (MIR),LUNA
DGCL,DigiCol Token (DGCL),ETH
TVK,Terra Virtua Kolect (TVK),ETH
BITCNY,bitCNY (BITCNY),
TELL,Tellurion (TELL),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
ZCX,Unizen (ZCX),ETH
FAKT,Medifakt (FAKT),ETH
FDC,Fidance (FDC),BNB
DUCK,Unit Protocol New (DUCK),ETH
BOSU,Bosu Inu (BOSU),BNB
FLAG,Flag Network (FLAG),BNB
GQ,Galactic Quadrant (GQ),BNB
KUSH,KushCoin (KUSH),
EXTN,Extensive Coin (EXTN),
JRIT,JERITEX (JRIT),BNB
STAR,FileStar (STAR),
EXFI,Flare Finance (EXFI),
KSM,Kusama (KSM),
YCT,Youclout (YCT),BNB
CNL,ConcealCoin (CNL),
ANS,ANS Crypto Coin (ANS),
LOCG,LOCGame (LOCG),ETH
WBET,Wavesbet (WBET),
0XBTC,0xBitcoin (0XBTC),ETH
SHI,Shirtum (SHI),"BNB,ETH"
UTNP,Universa (UTNP),
PIN,Pin (PIN),"ETH,BNB"
LORD,Overlord (LORD),BNB
APW,APWine (APW),ETH
RANKER,RankerDao (RANKER),ETH
FRC,FireRoosterCoin (FRC),
ZCO,Zebi Coin (ZCO),
GSTC,GSTCOIN (GSTC),
CNHT,Tether CNH (CNHT),
ASP,Aspire (ASP),
LTR,LogiTron (LTR),ETH
SUPER,SuperVerse (SUPER),ETH
DGLD,Digital Gold (DGLD),
ALCH,Alchemy (ALCH),
DIESEL,Diesel (DIESEL),
CATGIRL,Catgirl (CATGIRL),BNB
MGGT,Maggie Token (MGGT),
CKB,Nervos Network (CKB),
TSR,Tesra (TSR),
DARC,Konstellation (DARC),
STORJ,Storj (STORJ),ETH
FORCE,TriForce Tokens (FORCE),
JULD,JulSwap (JULD),
ST,Skippy Token (ST),
EASYF,EasyFeedback (EASYF),
EXRN,EXRNchain (EXRN),
MENLO,Menlo One (MENLO),
DEVO,DeVolution (DEVO),BNB
MIVRS,Minionverse (MIVRS),BNB
PERC,Perion (PERC),ETH
UNQ,UNQ (UNQ),SOL
HELPS,HelpSeed (HELPS),BNB
BMH,BlockMesh (BMH),
MRHB,MarhabaDeFi (MRHB),BNB
OMG,OMG Network (OMG),ETH
NET,NetCoin (NET),
FITC,Fitcoin (FITC),
CSAI,Compound SAI (CSAI),ETH
ECLIP,Eclipse (ECLIP),
KAS,Kaspa (KAS),
POSEX,PosEx (POSEX),
HUSKY,Husky (HUSKY),ETH
CSWAP,CardSwap (CSWAP),ETH
HEARTBOUT,HeartBout Pay (HEARTBOUT),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
PSILOC,Psilocybin (PSILOC),
SCRM,Scorum (SCRM),
HRO,HEROIC.com (HRO),
TARP,Totally A Rug Pull (TARP),BNB
STMAN,Stickman Battleground (STMAN),BNB
DIVO,DIVO Token (DIVO),
UBI,Universal Basic Income (UBI),ETH
UNIX,UniX (UNIX),ETH
BME,BitcoMine (BME),BNB
RAVENCOINC,Ravencoin Classic (RAVENCOINC),
NFTI,NFT Index (NFTI),ETH
MRNA,Moderna (MRNA),
CMSN,The Commission (CMSN),ETH
HUSH,Hush (HUSH),
SINE,Sinelock (SINE),ETH
SBC,StableCoin (SBC),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
CRX,ChronosCoin (CRX),
INXTOKEN,INX Token (INXTOKEN),
RAZOR,Razor Network (RAZOR),
NSFW,xxxNifty (NSFW),BNB
SRC,SecureCoin (SRC),
EXCC,ExchangeCoin (EXCC),
VDL,Vidulum (VDL),
ASTROC,Astroport Classic (ASTROC),LUNA
ASA,ASA Coin (ASA),
ZEN,Horizen (ZEN),
CRO,Cronos (CRO),ETH
ELEMENTS,Elements (ELEMENTS),
HVNT,HiveNet Token (HVNT),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
SYNCC,SyncCoin (SYNCC),
BIVE,BIZVERSE (BIVE),BNB
PLAT,BitGuild PLAT (PLAT),TRON
AMN,Amon (AMN),
1WO,1World (1WO),ETH
EXIT,ExitCoin (EXIT),
TRCL,Treecle (TRCL),
WBTC,Wrapped Bitcoin (WBTC),ETH
PUNK,SteamPunk (PUNK),
JOBS,JobsCoin (JOBS),
GSE,GSENetwork (GSE),
RAM,Ramifi Protocol (RAM),BNB
KP3R,Keep3rV1 (KP3R),ETH
THUNDER,ThunderStake (THUNDER),
EVERLIFE,EverLife.AI (EVERLIFE),
TORN,Tornado Cash (TORN),ETH
BTBS,BitBase Token (BTBS),"ETH,BNB"
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
HYDROP,Hydro Protocol (HYDROP),
STRIP,Stripto (STRIP),BNB
LEV,Levante U.D. Fan Token (LEV),CHZ
SOLARDAO,Solar DAO (SOLARDAO),
PQT,Prediqt (PQT),
SLOKI,Super Floki (SLOKI),BNB
MONEYBYTE,MoneyByte (MONEYBYTE),
SYS,SysCoin (SYS),
TONCOIN,The Open Network (TONCOIN),
FR,Freedom Reserve (FR),ETH
KEI,Keisuke Inu (KEI),ETH
LCMS,LCMS (LCMS),ETH
VAL,Validity (VAL),
ALPACA,Alpaca Finance (ALPACA),BNB
FOXD,Foxdcoin (FOXD),
IOUX,IOU (IOUX),
NSS,NSS Coin (NSS),
NII,nahmii (NII),
GZIL,governance ZIL (GZIL),
LEMC,LemonChain (LEMC),KLAY
BLOC,Blockcloud (BLOC),ETH
MYO,Mycro (MYO),ETH
KRT,TerraKRW (KRT),
BIZZ,BIZZCOIN (BIZZ),ETH
FIBRE,FIBRE (FIBRE),
GTX,GALLACTIC (GTX),
ZNZ,ZENZO (ZNZ),
CADN,Content and AD Network (CADN),
CFG,Centrifuge (CFG),
DKEY,DKEY Bank (DKEY),BNB
CELL,Cellframe (CELL),"ETH,BNB"
MINRL,Minerals Coin (MINRL),
XT3,Xt3ch (XT3),
PMTN,Peer Mountain (PMTN),
PDEX,Polkadex (PDEX),ETH
LIBERO,Libero Financial (LIBERO),BNB
PTX,PlatinX (PTX),BNB
MBF,MoonBear.Finance (MBF),BNB
ANON,ANON (ANON),
ICT,Intrachain (ICT),
DYC,Dycoin (DYC),
KPAD,KickPad (KPAD),BNB
XCF,Cenfura Token (XCF),ETH
OGT,One Game (OGT),
FFUEL,getFIFO (FFUEL),
BCZERO,Buggyra Coin Zero (BCZERO),
SLND,Solend (SLND),SOL
TIGER,JungleKing TigerCoin (TIGER),ETH
ETHAX,ETHAX (ETHAX),BNB
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
HASHT,HASH Token (HASHT),BNB
SWRV,Swerve (SWRV),ETH
DGDC,DarkGold (DGDC),
COB,Cobinhood (COB),
AQUAC,Aquachain (AQUAC),
POK,Pokmonsters (POK),BNB
AVN,AVNRich (AVN),BNB
RLOOP,rLoop (RLOOP),AVAX
MVDG,MetaVerse Dog (MVDG),ETH
BNR,BiNeuro (BNR),
VTM,Victorieum (VTM),
EFFT,Effort Economy  (EFFT),BNB
SCAT,Sad Cat Token (SCAT),ETH
OPC,OP Coin (OPC),
DAG,Constellation (DAG),
LYRA,Scrypta (LYRA),
FTS,Fortress Lending (FTS),BNB
NPXS,Pundi X (NPXS),ETH
CJC,CryptoJournal (CJC),
SWYFTT,SWYFT (SWYFTT),
BAS,Basis Share (BAS),
VNX,VisionX (VNX),
INS,Insolar (Old Chain) (INS),
CHEX,Chintai (CHEX),EOS
AMPLIFI,AmpliFi (AMPLIFI),ETH
PORTAL,Portal (PORTAL),ETH
TBCC,TBCC (TBCC),BNB
INO,Ino Coin (INO),
CAID,ClearAid (CAID),
CHEESE,CHEESE (CHEESE),
IBS,Irbis Network (IBS),
PHO,Photon (PHO),
XAUT,Tether Gold (XAUT),ETH
WMC,WMCoin (WMC),
BLOOMT,Bloom Token (BLOOMT),ETH
QTCON,Quiztok (QTCON),ETH
COMPCOIN,Compcoin (COMPCOIN),
ELT,Element Black (ELT),ETH
BLAS,BlakeStar (BLAS),
CCL,CyClean (CCL),
WIKI,Wiki Token (WIKI),
GDSC,Golden Safety Coin (GDSC),ETH
HXRO,Hxro (HXRO),ETH
INFINI,Infinity Economics (INFINI),
KBX,KuBitX (KBX),
RVO,AhrvoDEEX (RVO),
FNL,Finlocale (FNL),
SJCX,StorjCoin (SJCX),
F16,F16Coin (F16),
COT,CoTrader (COT),
BERN,BERNcash (BERN),
PMGT,Perth Mint Gold Token (PMGT),ETH
HQX,HOQU (HQX),ETH
HMT,HUMAN Token (HMT),ETH
NETKO,Netko (NETKO),
KB3,B3Coin (KB3),
HERB,HerbCoin (HERB),
THALES,Thales (THALES),ETH|MATIC
MTN,TrackNetToken (MTN),
ADK,Aidos Kuneen (ADK),
UNIVRS,Universe (UNIVRS),
XENO,Xenoverse (XENO),
SPOK,Spock (SPOK),
KTX,KwikTrust (KTX),MATIC
BABL,Babylon Finance (BABL),ETH
SKR,Sakuracoin (SKR),
BWT,Bittwatt (BWT),
LHT,LHT Coin (LHT),
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
CJ,CryptoJacks (CJ),
BSTK,BattleStake (BSTK),
WSB,WallStreetBets DApp (WSB),BNB|ETH
KDOGE,KingDoge (KDOGE),BNB
KELPIE,Kelpie Inu (KELPIE),ETH
SMOON,SaylorMoon (SMOON),BNB
CARPE,CarpeDiemCoin (CARPE),
SKRP,Skraps (SKRP),
1UP,Uptrennd (1UP),
ADUX,Adult X Token (ADUX),
STING,Sting (STING),
PGU,Polyient Games Unity (PGU),ETH
LIQUI,Liquidus (LIQUI),BNB
CMKR,cMKR (CMKR),ETH
BLITZ,BlitzCoin (BLITZ),
RATIO,Ratio (RATIO),
BENJACOIN,Benjacoin (BENJACOIN),
RLX,Relex (RLX),
WGC,Green Climate World (WGC),BNB
ABL,Airbloc (ABL),ETH
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
META,Metadium (META),
NBR,Niobio Cash (NBR),
BC,Bitcoin Confidential (BC),
ZPAE,ZelaaPayAE (ZPAE),
ZCL,ZClassic (ZCL),
NOVA,Nova Finance (NOVA),SOL
YOU,YOU Chain (YOU),ETH
BIDR,Binance IDR Stable Coin (BIDR),
INCP,InceptionCoin (INCP),
GIB,Bible Coin (GIB),
TOMB,Tomb (TOMB),FTM
SGLY,Singularity (SGLY),BNB
GMCN,GambleCoin (GMCN),
ENTRY,ENTRY (ENTRY),
YO,Yobit Token (YO),ETH
PUPA,PupaCoin (PUPA),
BRIGHTU,Bright Union (BRIGHTU),ETH
GXT,Gem Exchange And Trading (GXT),
METAVIE,Metavie (METAVIE),BNB
QSLV,Quicksilver coin (QSLV),
SLX,Slate (SLX),
PPI,Primpy (PPI),
ODE,ODEM (ODE),
EHRT,Eight Hours Token (EHRT),
BAND,Band Protocol (BAND),ETH
IN,InCoin (IN),
XCEL,XcelTrip (XCEL),
NMR,Numeraire (NMR),ETH
ZURR,ZURRENCY (ZURR),ETH
ITAM,ITAM Games (ITAM),ETH
PINU,Piccolo Inu (PINU),ETH
SBCC,Smart Block Chain City (SBCC),BNB
CMCT,Crowd Machine (CMCT),
TERAWATT,Terawatt (TERAWATT),ETH
ENGT,Engagement Token (ENGT),
YAG,Yaki Gold (YAG),BNB
DOGIRA,Dogira (DOGIRA),ETH
UNITED,UnitedCoins (UNITED),
SAFESTAR,Safe Star (SAFESTAR),BNB
HDRN,Hedron (HDRN),ETH
WGL,Wiggly Finance (WGL),TRX
BLUE,Ethereum Blue (BLUE),
XSP,XSwap (XSP),
PHIBA,Papa Shiba (PHIBA),ETH
VRO,VeraOne (VRO),ETH
NUMI,Numitor (NUMI),BRISE
IDC,IdealCoin (IDC),
ZDEX,Zeedex (ZDEX),
MERKLE,Merkle Network (MERKLE),BNB
SHE,Shine Chain (SHE),
MIN,MINDOL (MIN),
SERO,Super Zero (SERO),
RAZE,Raze Network (RAZE),"ETH,BNB"
LEPA,Lepasa (LEPA),BNB
PLANETS,PlanetWatch (PLANETS),
ATR,Ather (ATR),
QUARASHI,Quarashi Network (QUARASHI),
COREDAO,coreDAO (COREDAO),ETH
WMF,Whale Maker Fund (WMF),BNB
DASC,DasCoin (DASC),
TCX,T-Coin (TCX),
CAM,Consumption Avatar Matrix (CAM),
OBSR,OBSERVER Coin (OBSR),KLAY
TEK,TekCoin (TEK),
ZCN,0chain (ZCN),
MOPS,Mops (MOPS),ETH
AMP,Amp (AMP),ETH
PFL,Professional Fighters League Fan Token (PFL),
CYL,Crystal Token (CYL),
ZBC,Zebec Protocol (ZBC),SOL
REVV,REVV (REVV),ETH
2GCC,2G Carbon Coin (2GCC),BNB
VRM,Verium (VRM),
SIC,Swisscoin (SIC),
ZCHN,Zichain (ZCHN),
YARL,Yarloo (YARL),
RC,Russiacoin (RC),
JVY,Javvy (JVY),
AMX,Amero (AMX),
BLKD,Blinked (BLKD),
GBE,Godbex (GBE),
DRE,DoRen (DRE),ETH
AGLA,Angola (AGLA),
RHEA,Rhea (RHEA),
ING,Iungo (ING),
BFEX,BFEX (BFEX),
VPP,Virtue Poker Points (VPP),ETH|BNB
GARI,Gari Network (GARI),SOL
CBOT,C-BOT (CBOT),BNB
RSC,Ronaldinho Soccer Coin (RSC),
DOS,DOS Network (DOS),
DAOVC,DAO.VC (DAOVC),
EQO,EQO (EQO),ETH
SEELE,Seele (SEELE),ETH
MLTC,MultiWallet Coin (MLTC),
BUZZ,BuzzCoin (BUZZ),
MIDN,Midnight (MIDN),
JIAOZI,Jiaozi (JIAOZI),
INVESTEL,Investelly token (INVESTEL),BNB
RTE,Rate3 (RTE),
